x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
0.525536	0.188453	-99999	5.84012e-006	0.00924737	1.3073e-010	0.0181985	0	1.075e-010	1.21249e-012	1.96215	1.07429e-008	3.03551e-005	0	0	0.0146752	1.53517e-012	0.492662	5.84012e-006	-3.43076	9.10763e-005	2.47304	0	1	0	0	0	0	0.25	0.25	1242	16.8363	2.0327	1.26282	5.55367	-0.207911	3.98808	5.28446e-006	8.24107e-005	1.98117	
0.519509	0.240487	-99999	5.38498e-006	0.00834159	1.51011e-010	0.0164418	0	1.19173e-010	1.26341e-012	1.96523	1.38221e-008	2.79881e-005	0	0	0.013237	1.17406e-012	0.493381	5.38498e-006	-3.43693	8.39783e-005	2.47509	0	1	0	0	0	0	0.25	0.25	1243	16.7822	2.07747	1.26604	5.55491	-0.207911	3.98809	4.87262e-006	7.59881e-005	1.98242	
0.476449	0.136104	-99999	5.80177e-006	0.00938155	1.27358e-010	0.0184583	0	1.05963e-010	1.19836e-012	1.96169	1.0309e-008	3.01559e-005	0	0	0.0148883	1.58431e-012	0.492556	5.80177e-006	-3.42985	9.04781e-005	2.47273	0	1	0	0	0	0	0.25	0.25	1244	16.8419	2.02644	1.23863	5.55349	-0.207911	3.98808	5.24975e-006	8.18695e-005	1.98099	
0.604414	0.551513	-99999	5.41114e-006	0.00797204	1.63085e-010	0.0157235	0	1.24698e-010	1.30397e-012	1.9665	1.56493e-008	2.81235e-005	0	0	0.0126503	1.05771e-012	0.493675	5.41114e-006	-3.43944	8.43863e-005	2.47592	0	1	0	0	0	0	0.25	0.25	1245	16.7631	2.09714	1.42603	5.55542	-0.207911	3.98809	4.8963e-006	7.63573e-005	1.98292	
0.627005	0.505348	-99999	5.63203e-006	0.00834623	1.53145e-010	0.0164508	0	1.19107e-010	1.28197e-012	1.96522	1.40093e-008	2.92723e-005	0	0	0.0132444	1.1933e-012	0.493378	5.63203e-006	-3.43689	8.78311e-005	2.47508	0	1	0	0	0	0	0.25	0.25	1246	16.7876	2.07722	1.40042	5.5549	-0.207911	3.98808	5.09617e-006	7.94744e-005	1.9824	
0.535186	0.566704	-99999	4.82701e-006	0.00707173	1.91591e-010	0.0139696	0	1.40573e-010	1.3589e-012	1.96958	2.0823e-008	2.50853e-005	0	0	0.011221	7.69359e-013	0.49439	4.82701e-006	-3.44558	7.52768e-005	2.47796	0	1	0	0	0	0	0.25	0.25	1247	16.6977	2.14919	1.41607	5.55665	-0.207911	3.98809	4.36774e-006	6.81146e-005	1.98417	
1.42268	0.343734	-99999	1.40301e-005	0.0206292	4.62738e-011	0.0398088	0	4.81886e-011	9.57424e-013	1.92402	1.60713e-009	7.29321e-005	0	0	0.0327559	1.34654e-011	0.483622	1.40301e-005	-3.35396	0.000218798	2.44752	0	1	0	0	0	0	0.25	0.25	1248	17.2843	1.68423	1.6181	5.53837	-0.207912	3.98797	1.26952e-005	0.00019798	1.96564	
1.43679	0.435771	-99999	1.3457e-005	0.0195905	4.97092e-011	0.0378715	0	5.07438e-011	9.76715e-013	1.92745	1.82772e-009	6.99528e-005	0	0	0.0311053	1.17639e-011	0.484447	1.3457e-005	-3.36092	0.00020986	2.44983	0	1	0	0	0	0	0.25	0.25	1249	17.2572	1.70667	1.62397	5.53975	-0.207912	3.98798	1.21766e-005	0.000189893	1.96703	
1.49371	0.406033	-99999	1.37397e-005	0.0199345	4.86331e-011	0.0385139	0	4.98681e-011	9.72351e-013	1.92631	1.75419e-009	7.14225e-005	0	0	0.031652	1.23393e-011	0.484174	1.37397e-005	-3.35861	0.000214269	2.44907	0	1	0	0	0	0	0.25	0.25	1250	17.2671	1.69911	1.62446	5.5393	-0.207912	3.98797	1.24324e-005	0.000193883	1.96657	
0.610728	0.705	-99999	5.18296e-006	0.00757259	1.75097e-010	0.014946	0	1.31275e-010	1.32987e-012	1.96786	1.77252e-008	2.69367e-005	0	0	0.0120161	9.24531e-013	0.493992	5.18296e-006	-3.44216	8.08279e-005	2.47683	0	1	0	0	0	0	0.25	0.25	1251	16.7357	2.11947	1.61911	5.55596	-0.20791	3.98809	4.68983e-006	7.31375e-005	1.98347	
1.47293	0.707038	-99999	1.22221e-005	0.0175075	5.79901e-011	0.033966	0	5.67812e-011	1.01827e-012	1.93435	2.41161e-009	6.35334e-005	0	0	0.0277957	8.75278e-012	0.486102	1.22221e-005	-3.37489	0.000190603	2.45448	0	1	0	0	0	0	0.25	0.25	1252	17.1975	1.75549	1.6376	5.54253	-0.207912	3.98799	1.10592e-005	0.000172468	1.96984	
0.520059	0.359255	-99999	4.88127e-006	0.00732895	1.81219e-010	0.0144713	0	1.3564e-010	1.33208e-012	1.9687	1.89789e-008	2.53679e-005	0	0	0.0116293	8.39513e-013	0.494185	4.88127e-006	-3.44382	7.6123e-005	2.47738	0	1	0	0	0	0	0.25	0.25	1253	16.7145	2.13367	1.29249	5.5563	-0.20791	3.98809	4.41684e-006	6.88802e-005	1.98382	
0.570988	0.286619	-99999	5.66027e-006	0.00868754	1.43517e-010	0.0171134	0	1.14428e-010	1.25051e-012	1.96405	1.25904e-008	2.94196e-005	0	0	0.0137863	1.31277e-012	0.493107	5.66027e-006	-3.43457	8.82714e-005	2.4743	0	1	0	0	0	0	0.25	0.25	1254	16.8056	2.05982	1.29761	5.55444	-0.207911	3.98808	5.12172e-006	7.98728e-005	1.98194	
0.0191998	0.7375	-99999	1.94848e-006	0.00272582	6.9037e-010	0.00542564	0	3.64695e-010	1.88741e-012	1.98457	1.9914e-007	1.00622e-005	0	0	0.00432381	6.11767e-014	0.497838	1.94848e-006	-3.47532	3.03863e-005	2.48785	0	1	0	0	0	0	0.25	0.25	1255	16.1732	2.56322	1.42597	5.56263	-0.207911	3.98813	1.76309e-006	2.74952e-005	1.99024	
0.11418	0.723845	-99999	2.13295e-006	0.00302351	5.99105e-010	0.00601505	0	3.28788e-010	1.81677e-012	1.98354	1.55556e-007	1.10357e-005	0	0	0.00479612	8.03662e-014	0.497602	2.13295e-006	-3.47328	3.32631e-005	2.48717	0	1	0	0	0	0	0.25	0.25	1256	16.2297	2.5182	1.41561	5.56222	-0.20791	3.98813	1.93001e-006	3.00983e-005	1.98982	
0.160806	0.523226	-99999	1.759e-006	0.00253973	7.50116e-010	0.00505688	0	3.91418e-010	1.91074e-012	1.98522	2.32456e-007	9.06611e-006	0	0	0.00402856	5.00939e-014	0.497986	1.759e-006	-3.4766	2.74315e-005	2.48827	0	1	0	0	0	0	0.25	0.25	1257	16.1292	2.59393	1.17864	5.5629	-0.207906	3.98814	1.59164e-006	2.48215e-005	1.9905	
0.408475	0.619778	-99999	3.82238e-006	0.00555055	2.65141e-010	0.0109938	0	1.79098e-010	1.47604e-012	1.97481	3.70072e-008	1.98575e-005	0	0	0.00880635	4.04041e-013	0.495597	3.82238e-006	-3.45597	5.96096e-005	2.48142	0	1	0	0	0	0	0.25	0.25	1258	16.565	2.25438	1.44458	5.55874	-0.20791	3.98811	3.45869e-006	5.3938e-005	1.98629	
1.5375	0	-99999	1.64454e-005	0.0256666	3.39963e-011	0.0491056	0	3.8731e-011	8.7516e-013	1.90755	9.24831e-010	8.54881e-005	0	0	0.0407603	2.37094e-011	0.47962	1.64454e-005	-3.3204	0.000256465	2.43636	0	1	0	0	0	0	0.25	0.25	1259	17.3971	1.58934	1.59448	5.53173	-0.207912	3.98793	1.48807e-005	0.000232064	1.95893	
1.62484	0.246469	-99999	1.49017e-005	0.0217465	4.32673e-011	0.0418846	0	4.57129e-011	9.43703e-013	1.92034	1.41736e-009	7.74631e-005	0	0	0.0345312	1.55484e-011	0.482734	1.49017e-005	-3.34649	0.000232391	2.44504	0	1	0	0	0	0	0.25	0.25	1260	17.314	1.66132	1.61889	5.5369	-0.207912	3.98796	1.34839e-005	0.00021028	1.96414	
1.66186	0.628863	-99999	1.32294e-005	0.0187733	5.30403e-011	0.0363427	0	5.29527e-011	9.98693e-013	1.93015	2.04366e-009	6.87696e-005	0	0	0.0298069	1.05849e-011	0.485097	1.32294e-005	-3.36639	0.000206311	2.45166	0	1	0	0	0	0	0.25	0.25	1261	17.2367	1.72517	1.63671	5.54084	-0.207912	3.98798	1.19707e-005	0.000186681	1.96813	
0.255346	0.581844	-99999	2.64591e-006	0.00382487	4.35608e-010	0.00759863	0	2.59903e-010	1.67109e-012	1.98076	8.90328e-008	1.37244e-005	0	0	0.00606767	1.49662e-013	0.496966	2.64591e-006	-3.46778	4.12627e-005	2.48534	0	1	0	0	0	0	0.25	0.25	1262	16.3588	2.4161	1.2875	5.56112	-0.207908	3.98813	2.39416e-006	3.73367e-005	1.9887	
0.223418	0.678511	-99999	2.62305e-006	0.00376171	4.46539e-010	0.00747399	0	2.64267e-010	1.68473e-012	1.98098	9.283e-008	1.36043e-005	0	0	0.00596745	1.43532e-013	0.497016	2.62305e-006	-3.46822	4.09062e-005	2.48549	0	1	0	0	0	0	0.25	0.25	1263	16.3506	2.42333	1.41678	5.5612	-0.20791	3.98813	2.37348e-006	3.70142e-005	1.98879	
0.2066	0.632924	-99999	2.42355e-006	0.00348357	4.94131e-010	0.00692472	0	2.85367e-010	1.72645e-012	1.98195	1.11088e-007	1.25612e-005	0	0	0.0055261	1.1681e-013	0.497237	2.42355e-006	-3.47012	3.77951e-005	2.48612	0	1	0	0	0	0	0.25	0.25	1264	16.3074	2.45669	1.32364	5.56159	-0.207909	3.98813	2.19296e-006	3.41991e-005	1.98918	
0.205097	0.58269	-99999	2.2795e-006	0.0032869	5.33202e-010	0.00653603	0	3.02441e-010	1.75778e-012	1.98263	1.27175e-007	1.1807e-005	0	0	0.00521404	9.99011e-014	0.497393	2.2795e-006	-3.47147	3.55487e-005	2.48657	0	1	0	0	0	0	0.25	0.25	1265	16.2744	2.48193	1.25817	5.56186	-0.207908	3.98813	2.06262e-006	3.21664e-005	1.98945	
0.138108	0.420363	-99999	1.30672e-006	0.00190422	1.09236e-009	0.00379572	0	5.22049e-010	2.08626e-012	1.98743	4.52999e-007	6.64138e-006	0	0	0.00302034	2.30523e-014	0.49849	1.30672e-006	-3.48097	2.03782e-005	2.48972	0	1	0	0	0	0	0.25	0.25	1266	15.9635	2.719	1.10355	5.56379	-0.207904	3.98814	1.18239e-006	1.84393e-005	1.9914	
0.228231	0.464146	-99999	2.17268e-006	0.00316576	5.58497e-010	0.00629647	0	3.14015e-010	1.77331e-012	1.98305	1.38393e-007	1.12479e-005	0	0	0.00502182	9.0045e-014	0.497489	2.17268e-006	-3.4723	3.38828e-005	2.48684	0	1	0	0	0	0	0.25	0.25	1267	16.252	2.49824	1.17665	5.56203	-0.207906	3.98813	1.96596e-006	3.0659e-005	1.98962	
0	0.55	-99999	1.07235e-006	0.00151674	1.48158e-009	0.00302541	0	6.55415e-010	2.25383e-012	1.98878	7.72939e-007	5.31626e-006	0	0	0.00240568	1.25847e-014	0.498797	1.07235e-006	-3.48364	1.67232e-005	2.49061	0	1	0	0	0	0	0.25	0.25	1268	15.8355	2.8178	1.17645	5.56432	-0.207906	3.98815	9.70321e-007	1.51321e-005	1.99194	
0.229271	0.525879	-99999	2.31006e-006	0.00334764	5.19531e-010	0.0066561	0	2.96954e-010	1.74436e-012	1.98242	1.21627e-007	1.19677e-005	0	0	0.00531041	1.04737e-013	0.497345	2.31006e-006	-3.47106	3.60253e-005	2.48643	0	1	0	0	0	0	0.25	0.25	1269	16.284	2.47398	1.21809	5.56178	-0.207907	3.98813	2.09027e-006	3.25976e-005	1.98937	
0.168872	0.573829	-99999	1.99476e-006	0.00287187	6.38082e-010	0.00571488	0	3.46149e-010	1.83792e-012	1.98407	1.74563e-007	1.0311e-005	0	0	0.00455552	6.96713e-014	0.497722	1.99476e-006	-3.47432	3.11081e-005	2.48752	0	1	0	0	0	0	0.25	0.25	1270	16.1988	2.54055	1.22961	5.56244	-0.207907	3.98813	1.80496e-006	2.81483e-005	1.99004	
0.102433	0.380804	-99999	9.24922e-007	0.00135588	1.68667e-009	0.0027053	0	7.33174e-010	2.2937e-012	1.98934	9.85165e-007	4.47908e-006	0	0	0.00215051	9.14906e-015	0.498925	9.24922e-007	-3.48475	1.44241e-005	2.49098	0	1	0	0	0	0	0.25	0.25	1271	15.7641	2.86649	1.06683	5.56455	-0.207903	3.98815	8.3692e-007	1.30517e-005	1.99217	
0.189349	0.537608	-99999	2.02733e-006	0.00292942	6.20763e-010	0.00582881	0	3.39349e-010	1.82387e-012	1.98387	1.66439e-007	1.0483e-005	0	0	0.00464683	7.33788e-014	0.497677	2.02733e-006	-3.47393	3.1616e-005	2.48738	0	1	0	0	0	0	0.25	0.25	1272	16.2095	2.53193	1.20622	5.56236	-0.207907	3.98813	1.83444e-006	2.86079e-005	1.98995	
0.162469	0.491308	-99999	1.67177e-006	0.00242005	7.98829e-010	0.00481959	0	4.10775e-010	1.93894e-012	1.98564	2.59957e-007	8.60343e-006	0	0	0.00383868	4.39798e-014	0.498081	1.67177e-006	-3.47743	2.6071e-005	2.48855	0	1	0	0	0	0	0.25	0.25	1273	16.1014	2.61489	1.15601	5.56307	-0.207905	3.98814	1.5127e-006	2.35905e-005	1.99067	
0.200105	0.500411	-99999	2.00705e-006	0.00291002	6.2554e-010	0.00579042	0	3.41611e-010	1.82573e-012	1.98394	1.68855e-007	1.03768e-005	0	0	0.00461605	7.20044e-014	0.497692	2.00705e-006	-3.47406	3.12998e-005	2.48743	0	1	0	0	0	0	0.25	0.25	1274	16.2053	2.53482	1.18322	5.56239	-0.207906	3.98813	1.81609e-006	2.83218e-005	1.98998	
0.189246	0.46295	-99999	1.82973e-006	0.00266085	7.03589e-010	0.00529691	0	3.73601e-010	1.87769e-012	1.9848	2.0798e-007	9.44195e-006	0	0	0.00422071	5.6612e-014	0.49789	1.82973e-006	-3.47577	2.85345e-005	2.488	0	1	0	0	0	0	0.25	0.25	1275	16.1544	2.57369	1.15344	5.56274	-0.207906	3.98814	1.65564e-006	2.58196e-005	1.99033	
0.140984	0.444199	-99999	1.37362e-006	0.00199536	1.02862e-009	0.00397676	0	4.98204e-010	2.05855e-012	1.98711	4.06887e-007	7.00451e-006	0	0	0.00316493	2.61713e-014	0.498417	1.37362e-006	-3.48034	2.14214e-005	2.48952	0	1	0	0	0	0	0.25	0.25	1276	15.9907	2.69869	1.11627	5.56366	-0.207904	3.98814	1.24292e-006	1.93833e-005	1.99127	
0.21089	0.393402	-99999	1.94827e-006	0.00286494	6.35611e-010	0.00570116	0	3.46986e-010	1.82639e-012	1.98409	1.74314e-007	1.00694e-005	0	0	0.00454453	6.8734e-014	0.497728	1.94827e-006	-3.47437	3.03831e-005	2.48753	0	1	0	0	0	0	0.25	0.25	1277	16.1947	2.5416	1.13582	5.56245	-0.207906	3.98814	1.7629e-006	2.74923e-005	1.99005	
0.209731	0.431183	-99999	1.9654e-006	0.00287247	6.34703e-010	0.00571608	0	3.46076e-010	1.82857e-012	1.98407	1.73602e-007	1.01587e-005	0	0	0.00455648	6.93606e-014	0.497722	1.9654e-006	-3.47432	3.06502e-005	2.48751	0	1	0	0	0	0	0.25	0.25	1278	16.1969	2.54046	1.15003	5.56244	-0.207906	3.98814	1.7784e-006	2.7734e-005	1.99004	
0.174024	0.430646	-99999	1.64374e-006	0.00239774	8.06588e-010	0.00477534	0	4.14597e-010	1.93972e-012	1.98571	2.64955e-007	8.45609e-006	0	0	0.00380328	4.27917e-014	0.498098	1.64374e-006	-3.47758	2.5634e-005	2.4886	0	1	0	0	0	0	0.25	0.25	1279	16.095	2.61891	1.12891	5.5631	-0.207905	3.98814	1.48735e-006	2.31951e-005	1.9907	
0.140715	0.396497	-99999	1.29626e-006	0.00189831	1.09498e-009	0.00378398	0	5.23674e-010	2.08477e-012	1.98745	4.55513e-007	6.58616e-006	0	0	0.00301097	2.28221e-014	0.498494	1.29626e-006	-3.48101	2.02151e-005	2.48974	0	1	0	0	0	0	0.25	0.25	1280	15.9608	2.72035	1.09527	5.5638	-0.207904	3.98814	1.17293e-006	1.82917e-005	1.99141	
0.271652	0.414175	-99999	2.5152e-006	0.00369538	4.53542e-010	0.00734304	0	2.6901e-010	1.68098e-012	1.98121	9.60115e-008	1.30426e-005	0	0	0.00586219	1.35768e-013	0.497069	2.5152e-006	-3.46867	3.92243e-005	2.48564	0	1	0	0	0	0	0.25	0.25	1281	16.3376	2.43106	1.17904	5.5613	-0.207907	3.98813	2.27589e-006	3.54923e-005	1.98888	
0.243739	0.433771	-99999	2.27249e-006	0.00332571	5.22366e-010	0.00661275	0	2.98912e-010	1.74239e-012	1.98249	1.23111e-007	1.17719e-005	0	0	0.00527561	1.02576e-013	0.497362	2.27249e-006	-3.47121	3.54393e-005	2.48648	0	1	0	0	0	0	0.25	0.25	1282	16.2791	2.47683	1.17114	5.56181	-0.207907	3.98813	2.05628e-006	3.20674e-005	1.9894	
0.297163	0.480193	-99999	2.79736e-006	0.00408222	3.98241e-010	0.00810625	0	2.43518e-010	1.63053e-012	1.97987	7.61613e-008	1.4516e-005	0	0	0.00647605	1.77537e-013	0.496762	2.79736e-006	-3.46602	4.36246e-005	2.48476	0	1	0	0	0	0	0.25	0.25	1283	16.394	2.38782	1.22766	5.56077	-0.207908	3.98812	2.5312e-006	3.94739e-005	1.98834	
0.264689	0.463613	-99999	2.49058e-006	0.00363522	4.64558e-010	0.00722426	0	2.73462e-010	1.69378e-012	1.98142	1.00003e-007	1.29133e-005	0	0	0.00576673	1.30228e-013	0.497117	2.49058e-006	-3.46908	3.88404e-005	2.48577	0	1	0	0	0	0	0.25	0.25	1284	16.3293	2.43818	1.19828	5.56138	-0.207907	3.98813	2.25361e-006	3.51449e-005	1.98897	
0.264249	0.504569	-99999	2.55848e-006	0.00372025	4.51074e-010	0.00739215	0	2.67212e-010	1.68309e-012	1.98113	9.48383e-008	1.3268e-005	0	0	0.00590166	1.38702e-013	0.497049	2.55848e-006	-3.4685	3.98993e-005	2.48558	0	1	0	0	0	0	0.25	0.25	1285	16.3426	2.42814	1.22392	5.56127	-0.207908	3.98813	2.31506e-006	3.61031e-005	1.98885	
0.321638	0.547651	-99999	3.09627e-006	0.00449831	3.50562e-010	0.00892601	0	2.20993e-010	1.58161e-012	1.97844	6.0709e-008	1.6075e-005	0	0	0.00713635	2.30427e-013	0.496432	3.09627e-006	-3.46317	4.82861e-005	2.48381	0	1	0	0	0	0	0.25	0.25	1286	16.4486	2.34566	1.29216	5.56019	-0.207909	3.98812	2.80167e-006	4.36918e-005	1.98776	
0.264111	0.543703	-99999	2.62956e-006	0.003812	4.37151e-010	0.00757323	0	2.6078e-010	1.67136e-012	1.98081	8.96557e-008	1.36392e-005	0	0	0.00604724	1.48181e-013	0.496976	2.62956e-006	-3.46787	4.10077e-005	2.48537	0	1	0	0	0	0	0.25	0.25	1287	16.3565	2.41756	1.25467	5.56114	-0.207908	3.98813	2.37937e-006	3.7106e-005	1.98872	
0.113166	0.536642	-99999	1.45931e-006	0.00209691	9.67283e-010	0.00417841	0	4.74077e-010	2.03432e-012	1.98676	3.63901e-007	7.46431e-006	0	0	0.00332603	3.00165e-014	0.498337	1.45931e-006	-3.47965	2.27578e-005	2.48928	0	1	0	0	0	0	0.25	0.25	1288	16.0208	2.67714	1.16844	5.56352	-0.207906	3.98814	1.32046e-006	2.05925e-005	1.99112	
0.0878905	0.472289	-99999	1.01535e-006	0.00146262	1.54212e-009	0.00291773	0	6.79669e-010	2.26221e-012	1.98897	8.34533e-007	4.99942e-006	0	0	0.00231982	1.13268e-014	0.49884	1.01535e-006	-3.48401	1.58343e-005	2.49073	0	1	0	0	0	0	0.25	0.25	1289	15.8117	2.83358	1.10485	5.5644	-0.207904	3.98815	9.18746e-007	1.43278e-005	1.99202	
0.137501	0.474242	-99999	1.41803e-006	0.00205219	9.92664e-010	0.00408963	0	4.84406e-010	2.04318e-012	1.98692	3.81676e-007	7.24378e-006	0	0	0.00325509	2.82595e-014	0.498372	1.41803e-006	-3.47995	2.2114e-005	2.48939	0	1	0	0	0	0	0.25	0.25	1290	16.0073	2.6865	1.13132	5.56358	-0.207905	3.98814	1.28311e-006	2.001e-005	1.99119	
0.161901	0.461848	-99999	1.59127e-006	0.00231028	8.48464e-010	0.00460187	0	4.30292e-010	1.96601e-012	1.98602	2.89395e-007	8.17518e-006	0	0	0.00366454	3.87964e-014	0.498168	1.59127e-006	-3.47818	2.48158e-005	2.4888	0	1	0	0	0	0	0.25	0.25	1291	16.0743	2.63505	1.13733	5.56322	-0.207905	3.98814	1.43987e-006	2.24547e-005	1.99083	
0.132565	0.508262	-99999	1.493e-006	0.00215351	9.32797e-010	0.00429077	0	4.61617e-010	2.01474e-012	1.98656	3.41602e-007	7.6469e-006	0	0	0.00341582	3.22008e-014	0.498292	1.493e-006	-3.47926	2.32832e-005	2.48916	0	1	0	0	0	0	0.25	0.25	1292	16.0355	2.66557	1.15304	5.56344	-0.207905	3.98814	1.35095e-006	2.10679e-005	1.99105	
0.107134	0.455498	-99999	1.10975e-006	0.00160477	1.36765e-009	0.00320051	0	6.19463e-010	2.20128e-012	1.98847	6.74055e-007	5.54369e-006	0	0	0.00254532	1.45579e-014	0.498727	1.10975e-006	-3.48303	1.73065e-005	2.49041	0	1	0	0	0	0	0.25	0.25	1293	15.8654	2.7933	1.10343	5.5642	-0.207904	3.98815	1.00417e-006	1.56599e-005	1.99182	
0.0542793	0.523318	-99999	1.02814e-006	0.00146779	1.53998e-009	0.00292802	0	6.77274e-010	2.26706e-012	1.98895	8.30416e-007	5.06726e-006	0	0	0.00232803	1.14719e-014	0.498836	1.02814e-006	-3.48397	1.60337e-005	2.49072	0	1	0	0	0	0	0.25	0.25	1294	15.815	2.83205	1.1376	5.56439	-0.207905	3.98815	9.30316e-007	1.45082e-005	1.99201	
0.1141	0.420499	-99999	1.08929e-006	0.001584	1.38811e-009	0.00315921	0	6.27584e-010	2.20529e-012	1.98855	6.93181e-007	5.43095e-006	0	0	0.00251238	1.40256e-014	0.498744	1.08929e-006	-3.48317	1.69874e-005	2.49046	0	1	0	0	0	0	0.25	0.25	1295	15.857	2.79896	1.08928	5.56423	-0.207904	3.98815	9.85652e-007	1.53712e-005	1.99185	
0.0850599	0.432912	-99999	8.57e-007	0.00123995	1.89301e-009	0.0024745	0	8.01722e-010	2.3542e-012	1.98975	1.2098e-006	4.05105e-006	0	0	0.00196662	7.18176e-015	0.499017	8.57e-007	-3.48554	1.33648e-005	2.49124	0	1	0	0	0	0	0.25	0.25	1296	15.7124	2.90531	1.07827	5.56471	-0.207903	3.98815	7.7546e-007	1.20932e-005	1.99233	
0.0868067	0.497806	-99999	1.11028e-006	0.0015954	1.38099e-009	0.00318187	0	6.23101e-010	2.20977e-012	1.98851	6.84661e-007	5.54291e-006	0	0	0.00253046	1.43596e-014	0.498735	1.11028e-006	-3.4831	1.73148e-005	2.49043	0	1	0	0	0	0	0.25	0.25	1297	15.8629	2.79584	1.12407	5.56422	-0.207904	3.98815	1.00465e-006	1.56674e-005	1.99183	
0	0.475	-99999	6.15556e-007	0.000874034	2.82462e-009	0.00174538	0	1.13736e-009	2.47614e-012	1.99102	2.56585e-006	2.34362e-006	0	0	0.00138622	2.64559e-015	0.499307	6.15556e-007	-3.48807	9.59954e-006	2.49208	0	1	0	0	0	0	0.25	0.25	1298	15.4992	3.05719	1.09242	5.56522	-0.207903	3.98815	5.56988e-007	8.68618e-006	1.99285	
0.0676824	0.484212	-99999	9.17603e-007	0.00131665	1.76285e-009	0.00262721	0	7.5502e-010	2.32793e-012	1.98948	1.06056e-006	4.41587e-006	0	0	0.00208828	8.50266e-015	0.498956	9.17603e-007	-3.48502	1.43099e-005	2.49107	0	1	0	0	0	0	0.25	0.25	1299	15.7499	2.87924	1.10552	5.56461	-0.207904	3.98815	8.30297e-007	1.29484e-005	1.99222	
0.110911	0.48335	-99999	1.23697e-006	0.00178443	1.19304e-009	0.00355769	0	5.57094e-010	2.13521e-012	1.98785	5.28296e-007	6.25363e-006	0	0	0.00283032	1.94148e-014	0.498585	1.23697e-006	-3.4818	1.92904e-005	2.49	0	1	0	0	0	0	0.25	0.25	1300	15.9274	2.74721	1.12415	5.56395	-0.207904	3.98815	1.11928e-006	1.7455e-005	1.99156	
0.0442404	0.483217	-99999	7.65576e-007	0.00109437	2.20841e-009	0.00218453	0	9.08372e-010	2.42398e-012	1.99025	1.60034e-006	3.44552e-006	0	0	0.0017357	5.08384e-015	0.499132	7.65576e-007	-3.48655	1.19391e-005	2.49158	0	1	0	0	0	0	0.25	0.25	1301	15.6387	2.95955	1.09742	5.56492	-0.207904	3.98815	6.92735e-007	1.08031e-005	1.99254	
0.0602203	0.45725	-99999	7.38273e-007	0.00106106	2.28441e-009	0.00211817	0	9.36886e-010	2.4311e-012	1.99037	1.70768e-006	3.26778e-006	0	0	0.00168287	4.64723e-015	0.499158	7.38273e-007	-3.48678	1.15133e-005	2.49165	0	1	0	0	0	0	0.25	0.25	1302	15.6192	2.97297	1.08045	5.56496	-0.207903	3.98815	6.68029e-007	1.04179e-005	1.99259	
0.0906554	0.405827	-99999	8.47417e-007	0.00123265	1.90314e-009	0.00245996	0	8.06473e-010	2.35286e-012	1.98977	1.22353e-006	3.99666e-006	0	0	0.00195504	7.05156e-015	0.499022	8.47417e-007	-3.48559	1.32154e-005	2.49126	0	1	0	0	0	0	0.25	0.25	1303	15.7079	2.90788	1.06875	5.56472	-0.207903	3.98815	7.66789e-007	1.1958e-005	1.99234	
0.110645	0.399952	-99999	1.02182e-006	0.00149148	1.49738e-009	0.00297516	0	6.66515e-010	2.23994e-012	1.98887	7.94519e-007	5.04638e-006	0	0	0.00236561	1.18925e-014	0.498817	1.02182e-006	-3.48381	1.59352e-005	2.49067	0	1	0	0	0	0	0.25	0.25	1304	15.8211	2.8251	1.07853	5.56436	-0.207903	3.98815	9.24596e-007	1.4419e-005	1.99198	
0.0401886	0.407811	-99999	4.00915e-007	0.000580201	3.40276e-009	0.00115921	0	1.71336e-009	1.98014e-012	1.99204	4.66361e-006	5.28411e-007	0	0	0.000920178	6.18845e-016	0.49954	4.00915e-007	-3.4901	6.25224e-006	2.49276	0	1	0	0	0	0	0.25	0.25	1305	15.2004	3.23514	1.03913	5.56564	-0.207902	3.98816	3.6277e-007	5.65737e-006	1.99327	
0.0684524	0.412631	-99999	6.64591e-007	0.000963336	2.53579e-009	0.00192341	0	1.03193e-009	2.45007e-012	1.99071	2.08897e-006	2.75758e-006	0	0	0.00152786	3.50491e-015	0.499236	6.64591e-007	-3.48745	1.03642e-005	2.49188	0	1	0	0	0	0	0.25	0.25	1306	15.5574	3.01494	1.0587	5.5651	-0.207903	3.98815	6.01358e-007	9.37813e-006	1.99272	
0.0587713	0.429809	-99999	6.26469e-007	0.000903821	2.71502e-009	0.00180477	0	1.09988e-009	2.46117e-012	1.99092	2.38464e-006	2.46079e-006	0	0	0.00143347	2.90772e-015	0.499283	6.26469e-007	-3.48786	9.76974e-006	2.49201	0	1	0	0	0	0	0.25	0.25	1307	15.518	3.04263	1.06212	5.56518	-0.207903	3.98815	5.66864e-007	8.84019e-006	1.99281	
0.0670362	0.386621	-99999	6.03829e-007	0.000880624	2.77383e-009	0.00175852	0	1.12885e-009	2.44995e-012	1.991	2.50077e-006	2.30437e-006	0	0	0.00139667	2.67726e-015	0.499302	6.03829e-007	-3.48802	9.41666e-006	2.49207	0	1	0	0	0	0	0.25	0.25	1308	15.4986	3.05392	1.04725	5.56522	-0.207903	3.98815	5.46377e-007	8.52071e-006	1.99284	
