              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             68	           15.5	            4.5	            400	 1	  2.3257893368e-008	  1.0724177376e-004	  3.0904357320e-003	  1.2484238722e-002	
             72	           15.5	            4.5	            400	 1	  1.0910787994e-008	  7.6835772766e-005	  2.5491543672e-003	  1.1083316042e-002	
             76	           15.5	            4.5	            400	 1	  5.0284485927e-009	  5.4139691190e-005	  2.0465270906e-003	  9.4913007577e-003	
             80	           15.5	            4.5	            400	 1	  2.2806938216e-009	  3.7477991168e-005	  1.5969719833e-003	  7.8364414074e-003	
             84	           15.5	            4.5	            400	 1	  1.0195008836e-009	  2.5461478922e-005	  1.2100290522e-003	  6.2374754820e-003	
             88	           15.5	            4.5	            400	 1	  4.4970708656e-010	  1.6958468186e-005	  8.8961365226e-004	  4.7870790233e-003	
             92	           15.5	            4.5	            400	 1	  1.9601365224e-010	  1.1072264632e-005	  6.3499886795e-004	  3.5477834646e-003	
             96	           15.5	            4.5	            400	 1	  8.3659252804e-011	  6.9871044634e-006	  4.3402730368e-004	  2.5058611483e-003	
            100	           15.5	            4.5	            400	 1	  4.8924918527e-011	  5.2884060200e-006	  3.4421289235e-004	  2.0246621949e-003	
              0	           16.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           16.5	            4.5	            400	 1	  9.1222590711e-006	  9.4672500680e-005	  1.0252041564e-004	  2.7634730918e-005	
              8	           16.5	            4.5	            400	 1	  2.1649262917e-005	  3.4413422859e-004	  5.4298027151e-004	  2.3394279529e-004	
             12	           16.5	            4.5	            400	 1	  2.8594047083e-005	  6.6533884634e-004	  1.3881944424e-003	  7.8404530092e-004	
             16	           16.5	            4.5	            400	 1	  2.9613210271e-005	  9.5523995535e-004	  2.5207031574e-003	  1.7687560031e-003	
             20	           16.5	            4.5	            400	 1	  2.5623485807e-005	  1.1443626015e-003	  3.7472053385e-003	  3.1782178715e-003	
             24	           16.5	            4.5	            400	 1	  1.9481141969e-005	  1.2136887972e-003	  4.8790841972e-003	  4.9195425113e-003	
             28	           16.5	            4.5	            400	 1	  1.3454313205e-005	  1.1800449787e-003	  5.7828035541e-003	  6.8537931369e-003	
             32	           16.5	            4.5	            400	 1	  8.6007888290e-006	  1.0751187491e-003	  6.3927762014e-003	  8.8326005250e-003	
             36	           16.5	            4.5	            400	 1	  5.1392853451e-006	  9.3162169704e-004	  6.7005947757e-003	  1.0721758504e-002	
             40	           16.5	            4.5	            400	 1	  2.9240369370e-006	  7.7638883264e-004	  6.7353141705e-003	  1.2411236066e-002	
             44	           16.5	            4.5	            400	 1	  1.6093636179e-006	  6.2813398144e-004	  6.5475417839e-003	  1.3812146291e-002	
             48	           16.5	            4.5	            400	 1	  8.6388325414e-007	  4.9629023449e-004	  6.1914381578e-003	  1.4855240994e-002	
             52	           16.5	            4.5	            400	 1	  4.5061745398e-007	  3.8390640424e-004	  5.7147446985e-003	  1.5484962394e-002	
             56	           16.5	            4.5	            400	 1	  2.2980613961e-007	  2.9186084257e-004	  5.1597282855e-003	  1.5655380083e-002	
             60	           16.5	            4.5	            400	 1	  1.1451048171e-007	  2.1836490578e-004	  4.5590393380e-003	  1.5344222620e-002	
             64	           16.5	            4.5	            400	 1	  5.5761636655e-008	  1.6087080292e-004	  3.9395478396e-003	  1.4562872550e-002	
             68	           16.5	            4.5	            400	 1	  2.6566815470e-008	  1.1671138361e-004	  3.3249230544e-003	  1.3364851796e-002	
             72	           16.5	            4.5	            400	 1	  1.2407821678e-008	  8.3359210471e-005	  2.7364474174e-003	  1.1845343233e-002	
             76	           16.5	            4.5	            400	 1	  5.6928872769e-009	  5.8568639588e-005	  2.1926380179e-003	  1.0129599565e-002	
             80	           16.5	            4.5	            400	 1	  2.5707906061e-009	  4.0439070789e-005	  1.7081193330e-003	  8.3534650959e-003	
             84	           16.5	            4.5	            400	 1	  1.1443500176e-009	  2.7409024924e-005	  1.2923647604e-003	  6.6422155896e-003	
             88	           16.5	            4.5	            400	 1	  5.0275208632e-010	  1.8217313476e-005	  9.4894626869e-004	  5.0932092851e-003	
             92	           16.5	            4.5	            400	 1	  2.1829483393e-010	  1.1871786618e-005	  6.7660107669e-004	  3.7717469976e-003	
             96	           16.5	            4.5	            400	 1	  9.2832262973e-011	  7.4791014855e-006	  4.6201394942e-004	  2.6622289569e-003	
            100	           16.5	            4.5	            400	 1	  5.4155199841e-011	  5.6552077520e-006	  3.6620443197e-004	  2.1501614353e-003	
              0	           17.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           17.5	            4.5	            400	 1	  1.0538678209e-005	  1.0854476289e-004	  1.1720304011e-004	  3.1755466543e-005	
              8	           17.5	            4.5	            400	 1	  2.4902434029e-005	  3.9182445965e-004	  6.1425391475e-004	  2.6369399460e-004	
             12	           17.5	            4.5	            400	 1	  3.2709008758e-005	  7.5241051598e-004	  1.5582500536e-003	  8.7528015395e-004	
             16	           17.5	            4.5	            400	 1	  3.4073110401e-005	  1.0748528007e-003	  2.8082145900e-003	  1.9586133798e-003	
             20	           17.5	            4.5	            400	 1	  2.9452080815e-005	  1.2806159370e-003	  4.1480331018e-003	  3.4956695245e-003	
             24	           17.5	            4.5	            400	 1	  2.2357697372e-005	  1.3511820600e-003	  5.3697347240e-003	  5.3785046737e-003	
             28	           17.5	            4.5	            400	 1	  1.5364650139e-005	  1.3067043126e-003	  6.3307694352e-003	  7.4536434799e-003	
             32	           17.5	            4.5	            400	 1	  9.8087039722e-006	  1.1851051280e-003	  6.9643845316e-003	  9.5588524998e-003	
             36	           17.5	            4.5	            400	 1	  5.8916694537e-006	  1.0232329668e-003	  7.2671661082e-003	  1.1551263725e-002	
             40	           17.5	            4.5	            400	 1	  3.3467303675e-006	  8.4940771623e-004	  7.2751894897e-003	  1.3318103374e-002	
             44	           17.5	            4.5	            400	 1	  1.8376820656e-006	  6.8455822021e-004	  7.0458621317e-003	  1.4768462874e-002	
             48	           17.5	            4.5	            400	 1	  9.8552092173e-007	  5.3908699945e-004	  6.6401249968e-003	  1.5832607974e-002	
             52	           17.5	            4.5	            400	 1	  5.0999004913e-007	  4.1521513384e-004	  6.1088236504e-003	  1.6458250527e-002	
             56	           17.5	            4.5	            400	 1	  2.5785532177e-007	  3.1439595521e-004	  5.4991800444e-003	  1.6598984731e-002	
             60	           17.5	            4.5	            400	 1	  1.2799136558e-007	  2.3451959970e-004	  4.8466558987e-003	  1.6234338813e-002	
             64	           17.5	            4.5	            400	 1	  6.2079354355e-008	  1.7228232045e-004	  4.1786092640e-003	  1.5379672163e-002	
             68	           17.5	            4.5	            400	 1	  2.9472266174e-008	  1.2466364423e-004	  3.5196786552e-003	  1.4092759427e-002	
             72	           17.5	            4.5	            400	 1	  1.3716908106e-008	  8.8822697596e-005	  2.8917017375e-003	  1.2474300015e-002	
             76	           17.5	            4.5	            400	 1	  6.2714934282e-009	  6.2268392540e-005	  2.3135446827e-003	  1.0655775117e-002	
             80	           17.5	            4.5	            400	 1	  2.8223483670e-009	  4.2906807976e-005	  1.7999542428e-003	  8.7792145971e-003	
             84	           17.5	            4.5	            400	 1	  1.2521827657e-009	  2.9028638725e-005	  1.3603041692e-003	  6.9752001573e-003	
             88	           17.5	            4.5	            400	 1	  5.4839965264e-010	  1.9262165501e-005	  9.9784790696e-004	  5.3448688659e-003	
             92	           17.5	            4.5	            400	 1	  2.3740395504e-010	  1.2534226152e-005	  7.1085448091e-004	  3.9557344133e-003	
             96	           17.5	            4.5	            400	 1	  1.0067453110e-010	  7.8860954339e-006	  4.8503632022e-004	  2.7906091379e-003	
            100	           17.5	            4.5	            400	 1	  5.8616964876e-011	  5.9583488602e-006	  3.8428582806e-004	  2.2531628755e-003	
              0	           18.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           18.5	            4.5	            400	 1	  1.1484235186e-005	  1.1845050131e-004	  1.2800854925e-004	  3.4828230388e-005	
              8	           18.5	            4.5	            400	 1	  2.7184617033e-005	  4.2704673507e-004	  6.6800016058e-004	  2.8635215347e-004	
             12	           18.5	            4.5	            400	 1	  3.5680800509e-005	  8.1786590564e-004	  1.6878646306e-003	  9.4520377568e-004	
             16	           18.5	            4.5	            400	 1	  3.7395714251e-005	  1.1657593388e-003	  3.0283532584e-003	  2.1043299200e-003	
             20	           18.5	            4.5	            400	 1	  3.2424636740e-005	  1.3850344238e-003	  4.4551837054e-003	  3.7390387599e-003	
             24	           18.5	            4.5	            400	 1	  2.4633403518e-005	  1.4569744206e-003	  5.7456869167e-003	  5.7297106231e-003	
             28	           18.5	            4.5	            400	 1	  1.6857224135e-005	  1.4040110390e-003	  6.7503462161e-003	  7.9119180975e-003	
             32	           18.5	            4.5	            400	 1	  1.0728812385e-005	  1.2692315864e-003	  7.4013498964e-003	  1.0112685898e-002	
             36	           18.5	            4.5	            400	 1	  6.4675621520e-006	  1.0935382738e-003	  7.6995514886e-003	  1.2181477781e-002	
             40	           18.5	            4.5	            400	 1	  3.6986848453e-006	  9.0602484302e-004	  7.6864285406e-003	  1.4004318377e-002	
             44	           18.5	            4.5	            400	 1	  2.0385349935e-006	  7.2868532865e-004	  7.4250665913e-003	  1.5489603651e-002	
             48	           18.5	            4.5	            400	 1	  1.0933556732e-006	  5.7245538733e-004	  6.9807925641e-003	  1.6568315380e-002	
             52	           18.5	            4.5	            400	 1	  5.6048008806e-007	  4.3940659679e-004	  6.4072105998e-003	  1.7189931658e-002	
             56	           18.5	            4.5	            400	 1	  2.8072670906e-007	  3.3162907503e-004	  5.7553639463e-003	  1.7307468145e-002	
             60	           18.5	            4.5	            400	 1	  1.3867953634e-007	  2.4680098278e-004	  5.0631997499e-003	  1.6901656378e-002	
             64	           18.5	            4.5	            400	 1	  6.7026206433e-008	  1.8092887771e-004	  4.3582484611e-003	  1.5991133720e-002	
             68	           18.5	            4.5	            400	 1	  3.1743598077e-008	  1.3068014187e-004	  3.6658089632e-003	  1.4636956907e-002	
             72	           18.5	            4.5	            400	 1	  1.4739136014e-008	  9.2948725868e-005	  3.0080260904e-003	  1.2943998850e-002	
             76	           18.5	            4.5	            400	 1	  6.7220483965e-009	  6.5056854946e-005	  2.4040146177e-003	  1.1048350304e-002	
             80	           18.5	            4.5	            400	 1	  3.0175238171e-009	  4.4763286435e-005	  1.8685918444e-003	  9.0966092527e-003	
             84	           18.5	            4.5	            400	 1	  1.3355520306e-009	  3.0245090559e-005	  1.4110315630e-003	  7.2232690710e-003	
             88	           18.5	            4.5	            400	 1	  5.8358258207e-010	  2.0045783203e-005	  1.0343287958e-003	  5.5322412304e-003	
             92	           18.5	            4.5	            400	 1	  2.5209272279e-010	  1.3030384020e-005	  7.3638811599e-004	  4.0926513379e-003	
