              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          69000	          27000	              0	          1e+06	 1	   7.4436070682e+00	   2.5388075646e+01	   1.1313423978e+01	   1.2406250098e+02	   4.7401138494e+00	   4.6470112316e+02	   2.2566776719e+01	   7.4713846889e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	          27000	              0	          1e+06	 1	   7.4417474978e+00	   2.5509383521e+01	   1.1367680777e+01	   1.2373900566e+02	   4.7401136849e+00	   4.6459289037e+02	   2.2566775936e+01	   7.4172522093e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	          27000	              0	          1e+06	 1	   7.4407220388e+00	   2.5576601650e+01	   1.1397745374e+01	   1.2355894009e+02	   4.7401135941e+00	   4.6453183990e+02	   2.2566775504e+01	   7.3875134874e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          27000	              0	          1e+06	 1	   7.4393958676e+00	   2.5663856561e+01	   1.1436771975e+01	   1.2332466126e+02	   4.7401134765e+00	   4.6445187781e+02	   2.2566774944e+01	   7.3492085047e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          27000	              0	          1e+06	 1	   7.4425233925e+00	   2.5458925933e+01	   1.1345114390e+01	   1.2386918407e+02	   4.7401137541e+00	   4.6463210726e+02	   2.2566776266e+01	   7.4394615288e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          27000	              0	          1e+06	 1	   7.4530708215e+00	   2.4780730729e+01	   1.1041779315e+01	   1.2568101637e+02	   4.7401146790e+00	   4.6524153404e+02	   2.2566780669e+01	   7.7530080717e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          27000	              0	          1e+06	 1	   7.4769315956e+00	   2.3318571039e+01	   1.0387787673e+01	   1.2961618750e+02	   4.7401167097e+00	   4.6659377310e+02	   2.2566790338e+01	   8.5155409380e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          27000	              0	          1e+06	 1	   7.4939152153e+00	   2.2335394045e+01	   9.9480232433e+00	   1.3228894782e+02	   4.7401181039e+00	   4.6753841123e+02	   2.2566797028e+01	   9.1070117645e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          30000	              0	          1e+06	 1	   8.9957500070e+00	   8.6327744976e-01	   3.4370095283e-01	   2.2237499970e+02	   4.7725151934e+00	   5.3019705243e+02	   2.2567043144e+01	   4.9744903548e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          30000	              0	          1e+06	 1	   8.9452066600e+00	   9.4281938201e-01	   3.7929184362e-01	   2.1692499257e+02	   4.7481130039e+00	   5.2320125010e+02	   2.2566997137e+01	   4.0234285023e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          30000	              0	          1e+06	 1	   8.8761113399e+00	   1.0648814004e+00	   4.3388236181e-01	   2.1251550428e+02	   4.7425293702e+00	   5.1768142209e+02	   2.2566985024e+01	   3.0111761346e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          30000	              0	          1e+06	 1	   8.7813467419e+00	   1.2666989010e+00	   5.2413576758e-01	   2.0785904253e+02	   4.7409814742e+00	   5.1204146131e+02	   2.2566979374e+01	   2.0244155894e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          30000	              0	          1e+06	 1	   8.6761738887e+00	   1.5492741282e+00	   6.5050419129e-01	   2.0358157577e+02	   4.7404481546e+00	   5.0711672224e+02	   2.2566974820e+01	   1.2996085623e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          30000	              0	          1e+06	 1	   8.5350470001e+00	   2.0557750824e+00	   8.7701598210e-01	   1.9866974437e+02	   4.7402618069e+00	   5.0194250669e+02	   2.2566968579e+01	   7.1537935687e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          30000	              0	          1e+06	 1	   8.3672750993e+00	   2.9231937396e+00	   1.2649442361e+00	   1.9325616990e+02	   4.7401914583e+00	   4.9705710180e+02	   2.2566959022e+01	   3.5049260683e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          30000	              0	          1e+06	 1	   8.1551943397e+00	   4.6524532412e+00	   2.0383435948e+00	   1.8573413866e+02	   4.7401625743e+00	   4.9165442732e+02	   2.2566941303e+01	   1.4202143612e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          30000	              0	          1e+06	 1	   7.8982882295e+00	   8.3722538300e+00	   3.7021304269e+00	   1.7296003339e+02	   4.7401460747e+00	   4.8455039354e+02	   2.2566906137e+01	   4.7871299024e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          30000	              0	          1e+06	 1	   7.6399004209e+00	   1.5528825770e+01	   6.9033625035e+00	   1.5140542312e+02	   4.7401302316e+00	   4.7489052761e+02	   2.2566846348e+01	   1.6401308657e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          30000	              0	          1e+06	 1	   7.4949102315e+00	   2.2276458927e+01	   9.9216435794e+00	   1.3250923473e+02	   4.7401187658e+00	   4.6767464977e+02	   2.2566797328e+01	   9.1509069687e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          30000	              0	          1e+06	 1	   7.4632773091e+00	   2.4141663338e+01	   1.0755930081e+01	   1.2742859043e+02	   4.7401157528e+00	   4.6586916986e+02	   2.2566784836e+01	   8.0732734143e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          30000	              0	          1e+06	 1	   7.4668690976e+00	   2.3922487632e+01	   1.0657903066e+01	   1.2800225480e+02	   4.7401159277e+00	   4.6605038354e+02	   2.2566786302e+01	   8.1862305645e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          30000	              0	          1e+06	 1	   7.4836186961e+00	   2.2925579464e+01	   1.0212005542e+01	   1.3068903025e+02	   4.7401172832e+00	   4.6697732120e+02	   2.2566792974e+01	   8.7440255026e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          30000	              0	          1e+06	 1	   7.5058712858e+00	   2.1670705811e+01	   9.6507124985e+00	   1.3410293097e+02	   4.7401190662e+00	   4.6818636449e+02	   2.2566801530e+01	   9.5489145060e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          30000	              0	          1e+06	 1	   7.5229580178e+00	   2.0758150714e+01	   9.2425282229e+00	   1.3660594149e+02	   4.7401203948e+00	   4.6909261652e+02	   2.2566807877e+01	   1.0220097054e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          30000	              0	          1e+06	 1	   7.5211818326e+00	   2.0851055931e+01	   9.2840850087e+00	   1.3634963038e+02	   4.7401202575e+00	   4.6899838469e+02	   2.2566807227e+01	   1.0148000571e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          30000	              0	          1e+06	 1	   7.5032989822e+00	   2.1811899419e+01	   9.7138680050e+00	   1.3371601204e+02	   4.7401188569e+00	   4.6804661705e+02	   2.2566800558e+01	   9.4518498849e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          30000	              0	          1e+06	 1	   7.4810425580e+00	   2.3076104327e+01	   1.0279334277e+01	   1.3027782473e+02	   4.7401170506e+00	   4.6683003982e+02	   2.2566791961e+01	   8.6551832097e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          30000	              0	          1e+06	 1	   7.4621611951e+00	   2.4211785581e+01	   1.0787302687e+01	   1.2721436471e+02	   4.7401154618e+00	   4.6577052192e+02	   2.2566784396e+01	   8.0350966109e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          30000	              0	          1e+06	 1	   7.4529089385e+00	   2.4790626965e+01	   1.1046203259e+01	   1.2566141624e+02	   4.7401146641e+00	   4.6524170337e+02	   2.2566780598e+01	   7.7486123663e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          30000	              0	          1e+06	 1	   7.4554570746e+00	   2.4629772184e+01	   1.0974257863e+01	   1.2609110258e+02	   4.7401148852e+00	   4.6538618726e+02	   2.2566781652e+01	   7.8263381230e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	          30000	              0	          1e+06	 1	   7.4615388368e+00	   2.4250363971e+01	   1.0804558616e+01	   1.2710848564e+02	   4.7401154088e+00	   4.6573212505e+02	   2.2566784145e+01	   8.0153453045e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	          30000	              0	          1e+06	 1	   7.4619599301e+00	   2.4224332985e+01	   1.0792915598e+01	   1.2717838348e+02	   4.7401154449e+00	   4.6575598651e+02	   2.2566784317e+01	   8.0285968530e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	          30000	              0	          1e+06	 1	   7.4589658529e+00	   2.4410106274e+01	   1.0876007389e+01	   1.2667948157e+02	   4.7401151880e+00	   4.6558560671e+02	   2.2566783094e+01	   7.9347424390e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	          30000	              0	          1e+06	 1	   7.4587521338e+00	   2.4423475073e+01	   1.0881987227e+01	   1.2664266288e+02	   4.7401151697e+00	   4.6557213146e+02	   2.2566783007e+01	   7.9280078347e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          30000	              0	          1e+06	 1	   7.4638482757e+00	   2.4108102019e+01	   1.0740929102e+01	   1.2748816914e+02	   4.7401156065e+00	   4.6585946208e+02	   2.2566785086e+01	   8.0881486025e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          30000	              0	          1e+06	 1	   7.4738698757e+00	   2.3500792703e+01	   1.0469292480e+01	   1.2912329558e+02	   4.7401164539e+00	   4.6642197591e+02	   2.2566789119e+01	   8.4133443584e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          30000	              0	          1e+06	 1	   7.4947941831e+00	   2.2286102906e+01	   9.9259779259e+00	   1.3241611621e+02	   4.7401181757e+00	   4.6757671971e+02	   2.2566797316e+01	   9.1380727614e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          30000	              0	          1e+06	 1	   7.5398293236e+00	   1.9898386613e+01	   8.8579541497e+00	   1.3897452137e+02	   4.7401216712e+00	   4.6996018381e+02	   2.2566813960e+01	   1.0931393765e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          30000	              0	          1e+06	 1	   7.5867717352e+00	   1.7703228622e+01	   7.8760338640e+00	   1.4511612294e+02	   4.7401250232e+00	   4.7230002621e+02	   2.2566829915e+01	   1.3200277049e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          33000	              0	          1e+06	 1	   8.9981897454e+00	   8.5967831376e-01	   3.4209061192e-01	   2.2264576761e+02	   4.7736648690e+00	   5.3054560567e+02	   2.2567045316e+01	   5.0254560853e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          33000	              0	          1e+06	 1	   8.9510353380e+00	   9.3344086003e-01	   3.7509793107e-01	   2.1728287973e+02	   4.7481207213e+00	   5.2365103814e+02	   2.2566997306e+01	   4.1214951956e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          33000	              0	          1e+06	 1	   8.8853151970e+00	   1.0475802853e+00	   4.2614564279e-01	   2.1298734569e+02	   4.7424132046e+00	   5.1826148439e+02	   2.2566985070e+01	   3.1274286244e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          33000	              0	          1e+06	 1	   8.7934827849e+00	   1.2383487820e+00	   5.1145783145e-01	   2.0838609026e+02	   4.7409073760e+00	   5.1266548309e+02	   2.2566979617e+01	   2.1285295808e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          33000	              0	          1e+06	 1	   8.6924539374e+00	   1.5008981230e+00	   6.2887037828e-01	   2.0419177956e+02	   4.7404163295e+00	   5.0779803281e+02	   2.2566975355e+01	   1.3908760980e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          33000	              0	          1e+06	 1	   8.5558721976e+00	   1.9701100472e+00	   8.3870553212e-01	   1.9935597898e+02	   4.7402491641e+00	   5.0262603333e+02	   2.2566969525e+01	   7.8093613165e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          33000	              0	          1e+06	 1	   8.3933132318e+00	   2.7650427249e+00	   1.1942147510e+00	   1.9409888781e+02	   4.7401870079e+00	   4.9775647789e+02	   2.2566960693e+01	   3.9141223985e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          33000	              0	          1e+06	 1	   8.1842075506e+00	   4.3608896116e+00	   1.9079406326e+00	   1.8686657566e+02	   4.7401614673e+00	   4.9238523430e+02	   2.2566944206e+01	   1.6064502289e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          33000	              0	          1e+06	 1	   7.9214605545e+00	   7.9318118412e+00	   3.5051229650e+00	   1.7437602091e+02	   4.7401462945e+00	   4.8526352318e+02	   2.2566910132e+01	   5.2764964425e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          33000	              0	          1e+06	 1	   7.6400862688e+00	   1.5521762499e+01	   6.9002029953e+00	   1.5142562023e+02	   4.7401299821e+00	   4.7489863419e+02	   2.2566846402e+01	   1.6413465308e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          33000	              0	          1e+06	 1	   7.4782566924e+00	   2.3237234705e+01	   1.0351387641e+01	   1.2989705641e+02	   4.7401172679e+00	   4.6675111463e+02	   2.2566790831e+01	   8.5673840619e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          33000	              0	          1e+06	 1	   7.4499318396e+00	   2.4978884281e+01	   1.1130397226e+01	   1.2518071060e+02	   4.7401145590e+00	   4.6510199903e+02	   2.2566779350e+01	   7.6611619108e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          33000	              0	          1e+06	 1	   7.4515671129e+00	   2.4875384101e+01	   1.1084109739e+01	   1.2544301817e+02	   4.7401146003e+00	   4.6517618855e+02	   2.2566780038e+01	   7.7088571306e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          33000	              0	          1e+06	 1	   7.4616868959e+00	   2.4240956934e+01	   1.0800349436e+01	   1.2713865624e+02	   4.7401154376e+00	   4.6574725634e+02	   2.2566784201e+01	   8.0204315269e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          33000	              0	          1e+06	 1	   7.4730243481e+00	   2.3551007152e+01	   1.0491750019e+01	   1.2899533011e+02	   4.7401163863e+00	   4.6638505029e+02	   2.2566788777e+01	   8.3859872339e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          33000	              0	          1e+06	 1	   7.4803222560e+00	   2.3118254444e+01	   1.0298186837e+01	   1.3016546748e+02	   4.7401169913e+00	   4.6679249400e+02	   2.2566791676e+01	   8.6307413882e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          33000	              0	          1e+06	 1	   7.4797547106e+00	   2.3151612486e+01	   1.0313107517e+01	   1.3007476268e+02	   4.7401169437e+00	   4.6676041544e+02	   2.2566791452e+01	   8.6114056814e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
