              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          21000	          45000	              0	          1e+06	 1	   8.2861968993e+00	   3.5046078772e+00	   1.5250938682e+00	   1.8895546780e+02	   4.7401559755e+00	   4.9076954110e+02	   2.2566939250e+01	   2.4760705941e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7300000000e+02	  -4.1094715952e-01	   5.6601228599e-01	   0.0000000000e+00	
          24000	          45000	              0	          1e+06	 1	   8.0030696797e+00	   6.6098947042e+00	   2.9140712236e+00	   1.7730066903e+02	   4.7401444473e+00	   4.8352508336e+02	   2.2566909149e+01	   7.4358040899e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7400000000e+02	  -5.0844350599e-01	   5.3314023410e-01	   0.0000000000e+00	
          27000	          45000	              0	          1e+06	 1	   7.6868280924e+00	   1.3941615405e+01	   6.1938161377e+00	   1.5467436989e+02	   4.7401294538e+00	   4.7290760084e+02	   2.2566846467e+01	   1.9848712922e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7500000000e+02	  -5.6552956179e-01	   3.8224514363e-01	   0.0000000000e+00	
          30000	          45000	              0	          1e+06	 1	   7.5117102783e+00	   2.1495940648e+01	   9.5731661826e+00	   1.3338191855e+02	   4.7401171787e+00	   4.6464769823e+02	   2.2566791045e+01	   9.7705578419e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7600000000e+02	  -5.1445685034e-01	   2.1002099310e-01	   0.0000000000e+00	
          33000	          45000	              0	          1e+06	 1	   7.4671544408e+00	   2.4067322535e+01	   1.0723385139e+01	   1.2639196165e+02	   4.7401133756e+00	   4.6217771830e+02	   2.2566773903e+01	   8.1876848513e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7700000000e+02	  -4.0411116933e-01	   1.5233477068e-01	   0.0000000000e+00	
          36000	          45000	              0	          1e+06	 1	   7.4620746175e+00	   2.4382136799e+01	   1.0864208115e+01	   1.2552874885e+02	   4.7401128695e+00	   4.6186546755e+02	   2.2566771871e+01	   8.0235573321e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7800000000e+02	  -2.9915890057e-01	   1.3298947850e-01	   0.0000000000e+00	
          39000	          45000	              0	          1e+06	 1	   7.4679512245e+00	   2.4019914824e+01	   1.0702188789e+01	   1.2649156638e+02	   4.7401133385e+00	   4.6218447118e+02	   2.2566774237e+01	   8.2102325160e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7900000000e+02	  -2.0329922000e-01	   1.2765881496e-01	   0.0000000000e+00	
          42000	          45000	              0	          1e+06	 1	   7.4758485366e+00	   2.3542049457e+01	   1.0488438752e+01	   1.2777256604e+02	   4.7401139887e+00	   4.6261962084e+02	   2.2566777373e+01	   8.4692710568e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8000000000e+02	  -1.1453607122e-01	   1.2760736503e-01	   0.0000000000e+00	
          45000	          45000	              0	          1e+06	 1	   7.4797290508e+00	   2.3311040019e+01	   1.0385106888e+01	   1.2839395566e+02	   4.7401143068e+00	   4.6283280219e+02	   2.2566778899e+01	   8.5997979379e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8100000000e+02	  -3.2409234364e-02	   1.2934030388e-01	   0.0000000000e+00	
          48000	          45000	              0	          1e+06	 1	   7.4739369118e+00	   2.3656791790e+01	   1.0539763619e+01	   1.2746390033e+02	   4.7401138275e+00	   4.6251370491e+02	   2.2566776620e+01	   8.4056864342e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8200000000e+02	   4.2285218305e-02	   1.3130755355e-01	   0.0000000000e+00	
          51000	          45000	              0	          1e+06	 1	   7.4643237976e+00	   2.4243118234e+01	   1.0802028328e+01	   1.2589179166e+02	   4.7401130216e+00	   4.6197931097e+02	   2.2566772782e+01	   8.0937386372e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8300000000e+02	   1.0826939767e-01	   1.3275474449e-01	   0.0000000000e+00	
          54000	          45000	              0	          1e+06	 1	   7.4561387891e+00	   2.4754962189e+01	   1.1030974496e+01	   1.2452395312e+02	   4.7401123249e+00	   4.6151884534e+02	   2.2566769466e+01	   7.8378044760e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8400000000e+02	   1.6421481888e-01	   1.3331357863e-01	   0.0000000000e+00	
          57000	          45000	              0	          1e+06	 1	   7.4500039860e+00	   2.5146411648e+01	   1.1206067069e+01	   1.2348052001e+02	   4.7401117962e+00	   4.6117022128e+02	   2.2566766948e+01	   7.6516025635e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8500000000e+02	   2.0897888950e-01	   1.3286482640e-01	   0.0000000000e+00	
          60000	          45000	              0	          1e+06	 1	   7.4456236146e+00	   2.5430092132e+01	   1.1332954486e+01	   1.2272579824e+02	   4.7401114153e+00	   4.6091949200e+02	   2.2566765135e+01	   7.5215222139e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8600000000e+02	   2.4178803126e-01	   1.3148241315e-01	   0.0000000000e+00	
          63000	          45000	              0	          1e+06	 1	   7.4425700487e+00	   2.5629933354e+01	   1.1422340995e+01	   1.2219488485e+02	   4.7401111481e+00	   4.6074386635e+02	   2.2566763863e+01	   7.4322309715e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8700000000e+02	   2.6236164803e-01	   1.2937033680e-01	   0.0000000000e+00	
          66000	          45000	              0	          1e+06	 1	   7.4404921104e+00	   2.5766916591e+01	   1.1483611697e+01	   1.2183128993e+02	   4.7401109655e+00	   4.6062391264e+02	   2.2566762993e+01	   7.3721073008e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8800000000e+02	   2.7090197817e-01	   1.2677983402e-01	   0.0000000000e+00	
          69000	          45000	              0	          1e+06	 1	   7.4391665744e+00	   2.5854731865e+01	   1.1522890224e+01	   1.2159816490e+02	   4.7401108486e+00	   4.6054696563e+02	   2.2566762437e+01	   7.3340078438e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8900000000e+02	   2.6794669358e-01	   1.2395192907e-01	   0.0000000000e+00	
          72000	          45000	              0	          1e+06	 1	   7.4385726198e+00	   2.5894212042e+01	   1.1540549278e+01	   1.2149295914e+02	   4.7401107962e+00	   4.6051184562e+02	   2.2566762187e+01	   7.3169706528e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.9000000000e+02	   2.5419166588e-01	   1.2111004070e-01	   0.0000000000e+00	
          75000	          45000	              0	          1e+06	 1	   7.4388428176e+00	   2.5876304589e+01	   1.1532539861e+01	   1.2153958124e+02	   4.7401108202e+00	   4.6052632137e+02	   2.2566762301e+01	   7.3246317816e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.9100000000e+02	   2.3040163401e-01	   1.1847614916e-01	   0.0000000000e+00	
          78000	          45000	              0	          1e+06	 1	   7.4402019719e+00	   2.5786251955e+01	   1.1492261051e+01	   1.2177738108e+02	   4.7401109402e+00	   4.6060355283e+02	   2.2566762873e+01	   7.3635486598e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.9200000000e+02	   1.9743574614e-01	   1.1626071468e-01	   0.0000000000e+00	
          81000	          45000	              0	          1e+06	 1	   7.4429346563e+00	   2.5606173444e+01	   1.1411714741e+01	   1.2225446469e+02	   4.7401111805e+00	   4.6076005266e+02	   2.2566764017e+01	   7.4425509271e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.9300000000e+02	   1.5633990870e-01	   1.1461666482e-01	   0.0000000000e+00	
          84000	          45000	              0	          1e+06	 1	   7.4471810394e+00	   2.5329025368e+01	   1.1287749699e+01	   1.2299090464e+02	   4.7401115515e+00	   4.6100381258e+02	   2.2566765783e+01	   7.5672035056e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.9400000000e+02	   1.0846396526e-01	   1.1358497846e-01	   0.0000000000e+00	
          87000	          45000	              0	          1e+06	 1	   7.4521670630e+00	   2.5007729225e+01	   1.1144036289e+01	   1.2384780629e+02	   4.7401119835e+00	   4.6129057713e+02	   2.2566767840e+01	   7.7165518822e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.9500000000e+02	   5.5586264370e-02	   1.1307655341e-01	   0.0000000000e+00	
          90000	          45000	              0	          1e+06	 1	   7.4547575658e+00	   2.4842474050e+01	   1.1070117846e+01	   1.2429107556e+02	   4.7401122063e+00	   4.6144142547e+02	   2.2566768900e+01	   7.7955726101e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.9600000000e+02	  -0.0000000000e+00	   1.1293524939e-01	   0.0000000000e+00	
              0	          48000	              0	          1e+06	 1	   9.0153238859e+00	   8.3912741518e-01	   3.3292373809e-01	   2.2248759479e+02	   4.7781456606e+00	   5.2815567427e+02	   2.2567039902e+01	   5.3935907450e+02	   5.6250000000e+10	   1.0000000000e+00	   1.2375000000e+10	   2.2000000000e-01	   4.9700000000e+02	   0.0000000000e+00	   5.5810750279e-01	   0.0000000000e+00	
           3000	          48000	              0	          1e+06	 1	   8.9809269400e+00	   8.9142796537e-01	   3.5633828976e-01	   2.1748883478e+02	   4.7490570503e+00	   5.2169029807e+02	   2.2566985730e+01	   4.6634115275e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.9800000000e+02	  -5.0053353327e-02	   5.6063401714e-01	   0.0000000000e+00	
           6000	          48000	              0	          1e+06	 1	   8.9319692836e+00	   9.7003099327e-01	   3.9149826037e-01	   2.1381181180e+02	   4.7423649986e+00	   5.1702784981e+02	   2.2566972189e+01	   3.7904819454e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.9900000000e+02	  -9.9030360101e-02	   5.6811817345e-01	   0.0000000000e+00	
           9000	          48000	              0	          1e+06	 1	   8.8568856256e+00	   1.1081886986e+00	   4.5328795268e-01	   2.0962989143e+02	   4.7407643190e+00	   5.1184892147e+02	   2.2566967188e+01	   2.7655737591e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0000000000e+02	  -1.4729581520e-01	   5.8044008915e-01	   0.0000000000e+00	
          12000	          48000	              0	          1e+06	 1	   8.7733850558e+00	   1.2927161524e+00	   5.3581493055e-01	   2.0575890786e+02	   4.7403465140e+00	   5.0720390157e+02	   2.2566963917e+01	   1.9473701215e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0100000000e+02	  -1.9641187739e-01	   5.9757733647e-01	   0.0000000000e+00	
          15000	          48000	              0	          1e+06	 1	   8.6511678869e+00	   1.6364035225e+00	   6.8952490029e-01	   2.0099008922e+02	   4.7402161048e+00	   5.0178884456e+02	   2.2566959440e+01	   1.1647601894e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0200000000e+02	  -2.5008850445e-01	   6.1972246460e-01	   0.0000000000e+00	
          18000	          48000	              0	          1e+06	 1	   8.4979376098e+00	   2.2322154572e+00	   9.5599984232e-01	   1.9583562201e+02	   4.7401727372e+00	   4.9652893835e+02	   2.2566952628e+01	   6.0918144256e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0300000000e+02	  -3.1690408368e-01	   6.4759503733e-01	   0.0000000000e+00	
          21000	          48000	              0	          1e+06	 1	   8.2779380848e+00	   3.5683876240e+00	   1.5536208551e+00	   1.8867217437e+02	   4.7401553610e+00	   4.9056250874e+02	   2.2566938601e+01	   2.3907192322e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0400000000e+02	  -4.1864643850e-01	   6.8310328131e-01	   0.0000000000e+00	
          24000	          48000	              0	          1e+06	 1	   7.9711490997e+00	   7.1141115480e+00	   3.1396149361e+00	   1.7562107770e+02	   4.7401431723e+00	   4.8263104802e+02	   2.2566904495e+01	   6.4982486779e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0500000000e+02	  -6.2320339200e-01	   7.3132432500e-01	   0.0000000000e+00	
          27000	          48000	              0	          1e+06	 1	   7.6813008390e+00	   1.4129933804e+01	   6.2780591921e+00	   1.5412984963e+02	   4.7401291118e+00	   4.7268348673e+02	   2.2566844982e+01	   1.9405233359e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0600000000e+02	  -7.8469188740e-01	   4.0387197983e-01	   0.0000000000e+00	
          30000	          48000	              0	          1e+06	 1	   7.5311912899e+00	   2.0467654946e+01	   9.1131853008e+00	   1.3621207006e+02	   4.7401187296e+00	   4.6568167740e+02	   2.2566798126e+01	   1.0561109465e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0700000000e+02	  -6.6252865733e-01	  -0.0000000000e+00	   0.0000000000e+00	
          33000	          48000	              0	          1e+06	 1	   7.4806937052e+00	   2.3252115729e+01	   1.0358737259e+01	   1.2859092685e+02	   4.7401145290e+00	   4.6293816378e+02	   2.2566779256e+01	   8.6372881768e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0800000000e+02	  -4.4280363189e-01	  -0.0000000000e+00	   0.0000000000e+00	
          36000	          48000	              0	          1e+06	 1	   7.4757076937e+00	   2.3549979749e+01	   1.0491982725e+01	   1.2776129672e+02	   4.7401140178e+00	   4.6262563763e+02	   2.2566777313e+01	   8.4658126022e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0900000000e+02	  -3.0958467425e-01	  -0.0000000000e+00	   0.0000000000e+00	
          39000	          48000	              0	          1e+06	 1	   7.4890709256e+00	   2.2764973482e+01	   1.0140845887e+01	   1.2986826424e+02	   4.7401150812e+00	   4.6334394858e+02	   2.2566782533e+01	   8.9231549710e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1000000000e+02	  -2.0546326267e-01	  -0.0000000000e+00	   0.0000000000e+00	
          42000	          48000	              0	          1e+06	 1	   7.5093408757e+00	   2.1627986506e+01	   9.6322545960e+00	   1.3295009520e+02	   4.7401166835e+00	   4.6442427826e+02	   2.2566790201e+01	   9.6689198354e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1100000000e+02	  -1.1411978108e-01	  -0.0000000000e+00	   0.0000000000e+00	
          45000	          48000	              0	          1e+06	 1	   7.5245192397e+00	   2.0817277560e+01	   9.2696063649e+00	   1.3516368014e+02	   4.7401178503e+00	   4.6521597578e+02	   2.2566795769e+01	   1.0270484690e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1200000000e+02	  -3.1308163662e-02	  -0.0000000000e+00	   0.0000000000e+00	
          48000	          48000	              0	          1e+06	 1	   7.5104269950e+00	   2.1568897055e+01	   9.6058230881e+00	   1.3310976813e+02	   4.7401167654e+00	   4.6447977309e+02	   2.2566790606e+01	   9.7105667519e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1300000000e+02	   4.3330922649e-02	  -0.0000000000e+00	   0.0000000000e+00	
          51000	          48000	              0	          1e+06	 1	   7.4871006974e+00	   2.2879112578e+01	   1.0191902634e+01	   1.2955653143e+02	   4.7401149092e+00	   4.6323237459e+02	   2.2566781772e+01	   8.8535460753e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1400000000e+02	   1.0893856329e-01	  -0.0000000000e+00	   0.0000000000e+00	
          54000	          48000	              0	          1e+06	 1	   7.4705732527e+00	   2.3860243024e+01	   1.0630768562e+01	   1.2691602540e+02	   4.7401135472e+00	   4.6232514118e+02	   2.2566775285e+01	   8.2949805369e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1500000000e+02	   1.6438179513e-01	  -0.0000000000e+00	   0.0000000000e+00	
          57000	          48000	              0	          1e+06	 1	   7.4597138475e+00	   2.4530043253e+01	   1.0930369869e+01	   1.2512269944e+02	   4.7401126306e+00	   4.6171811125e+02	   2.2566770922e+01	   7.9483877212e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1600000000e+02	   2.0864040929e-01	  -0.0000000000e+00	   0.0000000000e+00	
          60000	          48000	              0	          1e+06	 1	   7.4525441201e+00	   2.4983602888e+01	   1.1133244637e+01	   1.2391244967e+02	   4.7401120160e+00	   4.6131250545e+02	   2.2566767995e+01	   7.7279962650e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1700000000e+02	   2.4102476563e-01	  -0.0000000000e+00	   0.0000000000e+00	
          63000	          48000	              0	          1e+06	 1	   7.4478330947e+00	   2.5286652908e+01	   1.1268796238e+01	   1.2310560907e+02	   4.7401116080e+00	   4.6104387919e+02	   2.2566766052e+01	   7.5867175422e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.1800000000e+02	   2.6129832676e-01	  -0.0000000000e+00	   0.0000000000e+00	
